"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2017-05-31,NA,88.2908552050036,0.196462220161865,0.235781569453813,0.267229916778146,0.244834150399007,28.4061410406016,80.1734924729941,18.9041591198451,61.2693333531489,21.7082388581168,22.4402388581168,29,95,NA,36.650057578578,39,NA,12.7239663926275,NA,16.0844875482863,NA,95.6171996887164
2017-06-01,NA,88.3307684476619,0.196557250742277,0.235879927477803,0.267781089963053,0.245372842740309,28.4386269917115,80.2651808214066,18.9336125759456,61.331568245461,21.7302892026151,22.4622892026151,29,95,NA,36.6584264325968,39,NA,12.6958192963244,NA,16.1543428947152,NA,95.7119460592342
2017-06-02,NA,88.3678204003296,0.196645845033579,0.235972388307467,0.268314429397697,0.245899442941524,28.469473433732,80.3522418193652,18.9615024511914,61.3907393681737,21.7512540278393,22.4832540278393,29,95,NA,36.666447490887,39,NA,12.6663897027627,NA,16.2215131092299,NA,95.8035333944942
2017-06-03,NA,88.4017207540408,0.196727761409602,0.236058662165584,0.268827636450437,0.246411287815653,28.4984967685869,80.4341572796599,18.9876808752137,61.4464764044462,21.7710021274256,22.5030021274256,29,95,NA,36.6740825864082,39,NA,12.6356774897689,NA,16.2855099860278,NA,95.8915592790127
2017-06-04,NA,88.4321791998294,0.196802758244179,0.236138459274928,0.269318412489631,0.246905714175695,28.5255133982003,80.5104090150807,19.0119999776432,61.4984090374375,21.7894022950104,22.5214022950104,29,95,NA,36.6812935521204,39,NA,12.6036825351693,NA,16.3458453193063,NA,95.9756212973062
2017-06-05,NA,88.4589054287295,0.196870593911141,0.236211489858276,0.269784458883637,0.247380058834649,28.550339724496,80.5804788384176,19.0343118881108,61.5461669503068,21.80632332423,22.53832332423,29,95,NA,36.6880422209832,39,NA,12.5704047167904,NA,16.4020309032629,NA,96.055317033891
2017-06-06,NA,88.481609131775,0.19693102678432,0.236277464138405,0.270223477000812,0.247831658605515,28.5727921493979,80.6438485624607,19.0544687362475,61.5893798262132,21.8216340087207,22.5536340087206,29,95,NA,36.6942904259565,39,NA,12.5358439124585,NA,16.453578532095,NA,96.1302440732834
2017-06-07,NA,88.5,0.196983815237546,0.236336092338092,0.270633168209514,0.248257850301292,28.5926870748299,80.7,19.0723226516841,61.6276773483159,21.8352031421187,22.5672031421187,29,95,NA,36.7,39,NA,12.5,NA,16.5,NA,96.2
2017-06-08,NA,88.3972402934335,0.19673957219091,0.236127255084084,0.270333834827152,0.248301079070629,28.5444227789523,80.5637788513151,19.0235850162091,61.540193835106,21.8042069993998,22.5362069993998,29.034024691358,95,NA,36.6914381821435,39,NA,12.4009518697441,NA,16.5,NA,96.1438611558418
2017-06-09,NA,88.2811445696905,0.196474406007669,0.235898657367112,0.269965988200527,0.248321453909227,28.4884840834705,80.4058974771873,18.9681786755139,61.4377188016735,21.7678992352868,22.4998992352868,29.0752345679012,95,NA,36.6816165682591,39,NA,12.2970594023976,NA,16.5,NA,96.0756670245124
2017-06-10,NA,88.1553429951691,0.196191068683177,0.23565326123296,0.269545992616045,0.248320622316513,28.4270042558086,80.2323768115942,18.9077549824583,61.3246218291359,21.7278280290306,22.4598280290306,29.1216666666667,95,NA,36.6708019323672,39,NA,12.1891062801932,NA,16.5,NA,95.9982657004831
2017-06-11,NA,88.0234657362677,0.195892312212789,0.235394028727411,0.26909021236011,0.248300231791916,28.3621165633904,80.0492377885131,18.843965289902,61.2052724986112,21.6855415598821,22.4175415598821,29.1713580246914,95,NA,36.6592610484881,39,NA,12.0778761853641,NA,16.5,NA,95.9145052782251
2017-06-12,NA,87.8891429593845,0.195580888591859,0.235123921896247,0.268615011719125,0.248261929834864,28.29595427364,79.8625013419216,18.7784609507049,61.0840403912167,21.6425880070921,22.3745880070921,29.2223456790123,95,NA,36.6472606906423,39,NA,11.9641528001431,NA,16.5,NA,95.8272338522097
2017-06-13,NA,87.7560048309179,0.195259549815741,0.234845902785251,0.268136754979494,0.248207363944785,28.2306506539814,79.6781884057971,18.7128933177267,60.9652950880704,21.6005155499116,22.3325155499116,29.2726666666667,95,NA,36.6350676328502,39,NA,11.8487198067633,NA,16.5,NA,95.7392995169082
2017-06-14,NA,87.6276815172661,0.194931047879791,0.234562933440207,0.267671806427623,0.248138181621106,28.1683389718385,79.502319914117,18.6489137438272,60.8534061702898,21.5608723675914,22.2928723675914,29.3203580246914,95,NA,36.6229486491322,39,NA,11.7323608874575,NA,16.5,NA,95.6535503667919
2017-06-15,NA,87.5078031848273,0.194598134779362,0.234277975906897,0.267236530349915,0.248056030363257,28.1111524946353,79.3409168008588,18.5881735818662,60.7527432189926,21.5252066393824,22.2572066393824,29.3634567901235,95,NA,36.6111705135087,39,NA,11.6158597244588,NA,16.5,NA,95.5728344963321
2017-06-16,NA,87.4,0.194263562509809,0.233993992231104,0.266847291032775,0.247962557670664,28.0612244897959,79.2,18.5323241847034,60.6676758152966,21.4950665445354,22.2270665445354,29.4,95,NA,36.6,39,NA,11.5,NA,16.5,NA,95.5
2017-06-17,NA,87.3908824035813,0.19378815418645,0.233613496158433,0.266735006314809,0.247572278871745,28.0731027883777,79.2335253099174,18.5097361661634,60.7237891437539,21.5149479675999,22.2469479675999,29.3820497589532,95,NA,36.590594869146,39,NA,11.3660726584022,NA,16.4657024793388,NA,95.4728469352617
2017-06-18,NA,87.3880857438016,0.19329552037368,0.233220138211428,0.266633386614441,0.247140228371866,28.0899428685041,79.2810547520661,18.4894038115681,60.791650940498,21.5389919715483,22.2709919715483,29.3596518595041,95,NA,36.5812324380165,39,NA,11.2292252066116,NA,16.4247107438017,NA,95.447430785124
2017-06-19,NA,87.3907169421488,0.192789922842352,0.232817222771154,0.266542515744043,0.246677585971306,28.1108020429246,79.3399276859504,18.4709684923375,60.8689591936129,21.566382934245,22.298382934245,29.3336673553719,95,NA,36.5719194214876,39,NA,11.0902685950413,NA,16.3785123966942,NA,95.423770661157
2017-06-20,NA,87.3978829201102,0.192275623363319,0.232408054218676,0.266462477515986,0.246195531470343,28.1347376243886,79.4074834710744,18.4540715798913,60.9534118911831,21.5963052335541,22.3283052335541,29.3049573002755,95,NA,36.5626625344353,39,NA,10.9500137741047,NA,16.3285950413223,NA,95.4018856749311
2017-06-21,NA,87.4086905991736,0.191756883707434,0.231995936935058,0.266393355742645,0.245705244669255,28.1608069256456,79.4810614669421,18.4383544456494,61.0427070212927,21.6279432473401,22.3599432473401,29.2743827479339,95,NA,36.5534684917355,39,NA,10.8092716942149,NA,16.2764462809917,NA,95.3817949380165
2017-06-22,NA,87.4222469008264,0.191237965645551,0.231584175301365,0.266335234236391,0.245217905368321,28.1880672594451,79.5580010330579,18.4234584610318,61.1345425720261,21.6604813534673,22.3924813534673,29.2428047520661,95,NA,36.5443440082645,39,NA,10.6688533057851,NA,16.2235537190083,NA,95.3635175619835
2017-06-23,NA,87.4376587465565,0.190723130948523,0.231176073698663,0.266288196809598,0.244744693367818,28.2155759385366,79.6356415289256,18.4090249974582,61.2266165314674,21.6931039297999,22.4251039297999,29.2110843663912,95,NA,36.5352957988981,39,NA,10.5295695592286,NA,16.1714049586777,NA,95.3470726584022
2017-06-24,NA,87.4540330578512,0.190216641387203,0.230774936508016,0.266252327274637,0.244296788468026,28.2423902756695,79.7113223140496,18.3946954263487,61.3166268877009,21.7249953542024,22.4569953542024,29.1800826446281,95,NA,36.5263305785124,39,NA,10.3922314049587,NA,16.1214876033058,NA,95.332479338843
2017-06-25,NA,87.4704767561983,0.189722758732445,0.23038406811049,0.266227709443881,0.243885370469222,28.2675675835934,79.7823827479339,18.380111119123,61.4022716288109,21.755340004539,22.487340004539,29.1506606404959,95,NA,36.5174550619835,39,NA,10.2576497933884,NA,16.0752892561983,NA,95.319756714876
2017-06-26,NA,87.4860967630854,0.189245744755102,0.230006772887149,0.266214427129703,0.243521619171686,28.2901651750576,79.8461621900827,18.364913447201,61.4812487428816,21.783322258674,22.515322258674,29.1236794077135,95,NA,36.5086759641873,39,NA,10.1266356749311,NA,16.0342975206612,NA,95.3089238980716
2017-06-27,NA,87.5,0.188789861226027,0.229646355219058,0.266212564144475,0.243216714375694,28.3092403628118,79.9,18.3487437820027,61.5512562179973,21.8081264944718,22.5401264944718,29.1,95,NA,36.5,39,NA,10,NA,16,NA,95.3
2017-06-28,NA,87.5284005972055,0.188568237898493,0.229479257887664,0.266477300691672,0.243618175150847,28.3028586876571,79.8819883600434,18.3314200544534,61.5508625664901,21.8079870204401,22.5399870204401,29.1014737642728,95,NA,36.4932899827224,39,NA,9.92606013371394,NA,16,NA,95.3352536245493
2017-06-29,NA,87.5582606670673,0.188354743262864,0.22931921321593,0.266761821211108,0.244065277779306,28.2948996504141,79.8595247733288,18.3137499635605,61.5468733837953,21.8065736195419,22.5385736195419,29.1043484074519,95,NA,36.4866029146635,39,NA,9.85361929086539,NA,16,NA,95.3736630108173
2017-06-30,NA,87.5893488769531,0.188149050837153,0.229165873348694,0.267063336432107,0.244552095833992,28.2855672440437,79.8331849895888,18.2958109563309,61.5396692682784,21.8040211409716,22.5360211409716,29.1084602050781,95,NA,36.4799470214844,39,NA,9.78268310546875,NA,16,NA,95.4147946777344
2017-07-01,NA,87.6214338942308,0.187950834139369,0.229018890430789,0.267379057083989,0.245072702887829,28.2750654615065,79.803544758556,18.2776804797715,61.5296308183054,21.8004644339234,22.5324644339234,29.1136454326923,95,NA,36.4733305288462,39,NA,9.71325721153846,NA,16,NA,95.4582151442308
2017-07-02,NA,87.654284386268,0.187759766687524,0.228877916607053,0.267706193896079,0.245621172513739,28.2635982957635,79.771179829963,18.2594359808889,61.5171386322421,21.7960383475914,22.5280383475914,29.1197403658353,95,NA,36.4667616624099,39,NA,9.64534724308894,NA,16,NA,95.5034909292368
2017-07-03,NA,87.6876690204327,0.187575521999629,0.228742604022321,0.268041957597698,0.246191578284643,28.2513697397755,79.7366659535424,18.2411549066902,61.5025733084541,21.7908777311699,22.5228777311699,29.1265812800481,95,NA,36.4602486478365,39,NA,9.57895883413461,NA,16,NA,95.5501885516827
2017-07-04,NA,87.7213564640925,0.187397773593695,0.228612604821427,0.268383558918169,0.246777993773464,28.2385837865033,79.700578879027,18.222914704182,61.4863154453072,21.7851174338531,22.5171174338531,29.1340044508714,95,NA,36.4537997107873,39,NA,9.5140976186899,NA,16,NA,95.5978745304988
2017-07-05,NA,87.7551153846154,0.187226194987732,0.228487571149209,0.268728208586815,0.247374492553124,28.2254444289078,79.6634943561492,18.2047928203712,61.4687456411672,21.7788923048353,22.5108923048353,29.1418461538462,95,NA,36.4474230769231,39,NA,9.45076923076923,NA,16,NA,95.6461153846154
2017-07-06,NA,87.788714449369,0.187060459699752,0.2283671551505,0.269073117332957,0.247975148196545,28.2121556599497,79.6259881346418,18.1868667022647,61.4502444943999,21.7723371933106,22.5043371933106,29.1499426645132,95,NA,36.441126971905,39,NA,9.38897930438702,NA,16,NA,95.6944776329627
2017-07-07,NA,87.8219223257211,0.186900241247765,0.228251008970138,0.26941549588592,0.24857403427665,28.1989214725898,79.5886359642374,18.1692137968693,61.4311926033711,21.7655869484733,22.4975869484733,29.1581302584135,95,NA,36.4349196213942,39,NA,9.32873347355769,NA,16,NA,95.7425277944711
2017-07-08,NA,87.8545076810397,0.186745213149782,0.228138784752957,0.269752554975024,0.249165224366361,28.1859458597891,79.5520135946685,18.1519115511918,61.4119705664464,21.7587764195176,22.4907764195176,29.1662452110877,95,NA,36.4288092510517,39,NA,9.27003737229567,NA,16,NA,95.7898323880709
2017-07-09,NA,87.8862391826923,0.186595048923815,0.228030134643794,0.270081505329593,0.249742792038599,28.1734328145082,79.5166967756679,18.135037412239,61.3929589819918,21.7520404556376,22.4840404556376,29.1741237980769,95,NA,36.4228040865385,39,NA,9.21289663461538,NA,16,NA,95.8359579326923
2017-07-10,NA,87.9168854980469,0.186449422087874,0.227924710787483,0.270399557678949,0.250300810866288,28.1615863297081,79.4832612569681,18.1186688270177,61.3745384483729,21.7455139060278,22.4775139060278,29.1816022949219,95,NA,36.4169123535156,39,NA,9.15731689453125,NA,16,NA,95.8804709472656
2017-07-11,NA,87.9462152944712,0.186308006159971,0.227822165328861,0.270703922752415,0.250833354422349,28.1506103983496,79.4522827883018,18.1028832425349,61.3570895639555,21.7393316198822,22.4713316198822,29.1885169771635,95,NA,36.4111422776442,39,NA,9.10330378605769,NA,16,NA,95.9229379507211
2017-07-12,NA,87.9739972393329,0.186170474658115,0.227722150412763,0.270991811279313,0.251334496279705,28.1407090133934,79.4243371194015,18.0877581057972,61.3409929271054,21.733628446395,22.465628446395,29.1947041203425,95,NA,36.4055020845853,39,NA,9.05086294320913,NA,16,NA,95.9629254619892
2017-07-13,NA,88,0.186036501100319,0.227624318184025,0.271260433988966,0.251798310011277,28.1320861678005,79.4,18.0733708638116,61.3266291361884,21.7285392347606,22.4605392347606,29.2,95,NA,36.4,39,NA,9,NA,16,NA,96
2017-07-14,NA,87.9997571584209,0.186066878035771,0.227648205185091,0.271284901294921,0.251862073013191,28.1297658960071,79.3934512648903,18.0725441519182,61.316002773236,21.7247742252111,22.4567742252111,29.1988782133514,95,NA,36.3979021316503,39.006678544547,NA,9.00053163992368,NA,16.0011306624623,NA,96.0018064584548
2017-07-15,NA,87.9994216041524,0.18609952783819,0.22767382778996,0.271308601707366,0.251923721729805,28.1274516196855,79.3869194514003,18.0719111260299,61.3054337648488,21.7210295368653,22.4530295368653,29.1977324992177,95,NA,36.3958120359439,39.0138266551927,NA,9.00134002767347,NA,16.0023745033474,NA,96.003493889039
2017-07-16,NA,87.9989938505899,0.186134430916734,0.227701170985331,0.271331539097571,0.251983270889333,28.1251432555992,79.3804043246029,18.0714701059941,61.2949215958027,21.717304987175,22.449304987175,29.1965629993937,95,NA,36.3937296884334,39.0214399705209,NA,9.00242324983287,NA,16.0037304567485,NA,96.0050629322745
2017-07-17,NA,87.9984744111288,0.186171567680561,0.227730219757903,0.271353717336806,0.252040735219992,28.1228407205114,79.3739056495713,18.0712194116586,61.2844657508737,21.7136003935918,22.4456003935918,29.1953698556744,95,NA,36.3916550646715,39.0295141291155,NA,9.00377939298538,NA,16.0051974567592,NA,96.006514228683
2017-07-18,NA,87.9978637991645,0.18621091853883,0.227760959094375,0.271375140296341,0.252096129449997,28.1205439311858,79.3674231913785,18.0711573628709,61.2740657148374,21.7099155735677,22.4419155735677,29.1941532098547,95,NA,36.3895881402107,39.0380447695603,NA,9.00540654371452,NA,16.0067744374727,NA,96.0078484187866
2017-07-19,NA,87.9971625280923,0.186252463900696,0.227793373981447,0.271395811847447,0.252149468307565,28.1182528043855,79.3609567150976,18.0712822794787,61.2637209724699,21.7062503445542,22.4382503445542,29.1929132037295,95,NA,36.3875288906037,39.0470275304392,NA,9.00730278860378,NA,16.0084603329825,NA,96.0090661431071
2017-07-20,NA,87.9963711113077,0.18629618417532,0.227827449405819,0.271415735861393,0.252200766520912,28.1159672568742,79.3545059858015,18.0715924813297,61.253431008547,21.7026045240033,22.4346045240033,29.1916499790938,95,NA,36.3854772914029,39.0564580503362,NA,9.00946621423666,NA,16.0102540773818,NA,96.0101680421663
2017-07-21,NA,87.995490062206,0.186342059771858,0.227863170354188,0.271434916209448,0.252250038818253,28.1136872054151,79.3480707685634,18.0720862882714,61.2431953078445,21.6989779293667,22.4309779293667,29.1903636777424,95,NA,36.3834333181611,39.0663319678349,NA,9.01189490719668,NA,16.0121546047641,NA,96.0111547564861
2017-07-22,NA,87.9945198941828,0.186390071099468,0.227900521813256,0.271453356762884,0.252297299927804,28.1114125667717,79.3416508284564,18.0727620201515,61.2330133551384,21.695370378096,22.427370378096,29.1890544414703,95,NA,36.3813969464309,39.0766449215194,NA,9.01458695406734,NA,16.0141608492227,NA,96.0120269265884
2017-07-23,NA,87.9934611206332,0.186440198567307,0.22793948876972,0.27147106139297,0.252342564577781,28.1091432577075,79.3352459305534,18.0736179968175,61.2228846352044,21.6917816876432,22.4237816876432,29.1877224120723,95,NA,36.3793681517647,39.0873925499734,NA,9.01754044143213,NA,16.0162717448509,NA,96.0127851929952
2017-07-24,NA,87.9923142549529,0.186492422584535,0.227980056210281,0.271488033970977,0.2523858474964,28.1068791949857,79.3288558399276,18.0746525381172,61.2128086328184,21.68821167546,22.42021167546,29.1863677313435,95,NA,36.3773469097153,39.0985704917809,NA,9.02075345587457,NA,16.0184862257423,NA,96.0134301962282
2017-07-25,NA,87.9910798105371,0.186546723560308,0.228022209121638,0.271504278368173,0.252427163411877,28.1046202953699,79.3224803216519,18.0758639638981,61.2027848327564,21.6846601589981,22.4166601589981,29.1849905410787,95,NA,36.3753331958352,39.1101743855257,NA,9.02422408397815,NA,16.02080322599,NA,96.0139625768093
2017-07-26,NA,87.9897583007812,0.186603081903785,0.228065932490489,0.27151979845583,0.252466527052427,28.1023664756235,79.3161191407995,18.077250594008,61.1928127197941,21.6811269557093,22.4131269557093,29.1835909830729,95,NA,36.3733269856771,39.1221998697917,NA,9.02795041232639,NA,16.0232216796875,NA,96.0143829752604
2017-07-27,NA,87.9883502390807,0.186661478024123,0.228111211303536,0.271534598105217,0.252503953146267,28.1001176525098,79.3097720624435,18.0788107482943,61.1828917787075,21.6776118830454,22.4096118830454,29.182169199121,95,NA,36.3713282547935,39.1346425831626,NA,9.03193052750278,NA,16.0257405209282,NA,96.0146920321034
2017-07-28,NA,87.986856138831,0.18672189233048,0.228158030547475,0.271548681187604,0.252539456421612,28.0978737427923,79.3034388516568,18.0805427466048,61.1730214942724,21.6741147584581,22.4061147584581,29.1807253310178,95,NA,36.369336978737,39.1474981642225,NA,9.03616251609083,NA,16.0283586838053,NA,96.0148903878602
2017-07-29,NA,87.9852765134274,0.186784305232014,0.228206375209008,0.271562051574261,0.252573051606679,28.0956346632343,79.2971192735124,18.082444908787,61.1632013512646,21.6706353993993,22.4026353993993,29.1792595205583,95,NA,36.3673531330602,39.1607622515551,NA,9.04064446467405,NA,16.0310751024124,NA,96.0149786830526
